data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2019-04-03,0.3227,NORMAL,0.32346296310424805,ret_std_10d,2.0143167972564697,ret_std_10d subiu significativamente (z=2.0). usd_brl_vol_10d subiu significativamente (z=1.9). ewz_close subiu significativamente (z=1.6).
2019-04-04,0.2421,NORMAL,0.2936388850212097,usd_brl_vol_10d,2.109525442123413,usd_brl_vol_10d subiu significativamente (z=2.1). ewz_close subiu significativamente (z=2.1). ret_std_10d subiu significativamente (z=1.9).
2019-04-05,0.1876,NORMAL,0.27319255471229553,ret_std_10d,1.2768863439559937,ret_std_10d subiu significativamente (z=1.3). atr_14 subiu significativamente (z=1.2). usd_brl_vol_10d subiu significativamente (z=1.1).
2019-04-08,0.2552,NORMAL,0.2992679178714752,regime_vol_win,2.5870065689086914,regime_vol_win subiu muito (z=2.6). ret_std_10d subiu significativamente (z=2.3). atr_14 subiu significativamente (z=1.5).
2019-04-09,0.1049,NORMAL,0.2409176528453827,us10y_ma_regime,1.726615309715271,us10y_ma_regime subiu significativamente (z=1.7). ret_std_10d subiu significativamente (z=1.7). regime_vol_win subiu significativamente (z=1.5).
2019-04-10,0.0237,NORMAL,0.19083283841609955,regime_vol_win,1.9172228574752808,regime_vol_win subiu significativamente (z=1.9). regime_tendencia subiu significativamente (z=1.5). us10y_ma_regime subiu significativamente (z=1.5).
2019-04-11,0.0252,NORMAL,0.1916363686323166,regime_vol_win,2.3351986408233643,regime_vol_win subiu significativamente (z=2.3). us10y_ma_regime subiu significativamente (z=1.5). regime_tendencia subiu significativamente (z=1.5).
2019-04-12,0.1629,NORMAL,0.26285120844841003,us10y_ma_regime,1.596238613128662,us10y_ma_regime subiu significativamente (z=1.6). dia_da_semana subiu significativamente (z=1.2). regime_vol_win subiu significativamente (z=1.2).
2019-04-15,0.1735,NORMAL,0.26685017347335815,regime_vol_win,2.728597640991211,regime_vol_win subiu muito (z=2.7). regime_tendencia subiu significativamente (z=1.8). us10y_ma_regime subiu significativamente (z=1.7).
2019-04-16,0.1417,NORMAL,0.25505301356315613,us10y_ma_regime,2.300981283187866,us10y_ma_regime subiu significativamente (z=2.3). semana_ciclo subiu significativamente (z=1.5). regime_vol_win subiu significativamente (z=1.3).
2019-04-17,0.1019,NORMAL,0.24016490578651428,us10y_ma_regime,2.4435765743255615,us10y_ma_regime subiu significativamente (z=2.4). semana_ciclo subiu significativamente (z=1.7). regime_vol_win subiu significativamente (z=1.3).
2019-04-18,0.2693,NORMAL,0.30366250872612,us10y_ma_regime,2.316952705383301,us10y_ma_regime subiu significativamente (z=2.3). winfut_change_pct subiu significativamente (z=2.1). win_vs_spx subiu significativamente (z=1.6).
2019-04-22,0.1462,NORMAL,0.25604310631752014,us10y_ma_regime,2.44301438331604,us10y_ma_regime subiu significativamente (z=2.4). regime_vol_win subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.4).
2019-04-23,0.2476,NORMAL,0.2967822253704071,spx_zscore,2.1504271030426025,spx_zscore subiu significativamente (z=2.2). regime_vol_win subiu significativamente (z=1.9). semana_ciclo subiu significativamente (z=1.9).
2019-04-24,0.3792,NORMAL,0.3415451943874359,us10y_ma_regime,2.3530685901641846,us10y_ma_regime subiu significativamente (z=2.4). semana_ciclo subiu significativamente (z=1.6). regime_vol_win subiu significativamente (z=1.6).
2019-04-25,0.8326,ATENCAO,0.6032510995864868,evento_brasil_vencimento_win,4.526546955108643,evento_brasil_vencimento_win subiu muito (z=4.5). semana_ciclo subiu significativamente (z=1.6). us10y_ma_regime subiu significativamente (z=1.6).
2019-04-26,0.0797,NORMAL,0.23199139535427094,semana_ciclo,1.3929393291473389,semana_ciclo subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2019-04-29,0.0121,NORMAL,0.1772412359714508,semana_ciclo,1.2650195360183716,semana_ciclo subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2). dia_da_semana subiu significativamente (z=1.2).
2019-04-30,0.054,NORMAL,0.21597172319889069,lower_shadow_d1,1.8339227437973022,lower_shadow_d1 subiu significativamente (z=1.8). us10y_ma_regime subiu significativamente (z=1.4). semana_ciclo subiu significativamente (z=1.2).
2019-05-02,0.239,NORMAL,0.29248788952827454,spx_zscore,4.492147922515869,spx_zscore subiu muito (z=4.5). dias_ate_venc subiu muito (z=3.2). regime_tendencia subiu significativamente (z=1.7).
2019-05-03,0.2118,NORMAL,0.28157663345336914,dias_ate_venc,2.2466819286346436,dias_ate_venc subiu significativamente (z=2.2). spx_zscore subiu significativamente (z=1.8). dia_da_semana subiu significativamente (z=1.0).
2019-05-06,0.6233,NORMAL,0.44784194231033325,vix_spike,7.400176525115967,vix_spike subiu muito (z=7.4). close_position_d1 subiu muito (z=4.3). dias_ate_venc subiu significativamente (z=2.2).
2019-05-07,0.6601,NORMAL,0.4653947353363037,lower_shadow_d1,5.521260738372803,lower_shadow_d1 subiu muito (z=5.5). vix_spike subiu muito (z=4.1). close_position_d1 subiu muito (z=3.9).
2019-05-08,0.0363,NORMAL,0.20173045992851257,us10y_ma_regime,1.730023741722107,us10y_ma_regime subiu significativamente (z=1.7). dias_ate_venc subiu significativamente (z=1.6). regime_tendencia subiu significativamente (z=1.6).
2019-05-09,0.0701,NORMAL,0.22739675641059875,lower_shadow_d1,2.5108566284179688,lower_shadow_d1 subiu muito (z=2.5). regime_tendencia subiu significativamente (z=1.9). us10y_ma_regime subiu significativamente (z=1.4).
2019-05-10,0.2022,NORMAL,0.2794128656387329,regime_tendencia,1.730450987815857,regime_tendencia subiu significativamente (z=1.7). us10y_ma_regime subiu significativamente (z=1.6). lower_shadow_d1 subiu significativamente (z=1.5).
2019-05-13,0.3031,NORMAL,0.315634548664093,vix_spike,1.6127439737319946,vix_spike subiu significativamente (z=1.6). us10y_ma_regime subiu significativamente (z=1.2).
2019-05-14,0.0822,NORMAL,0.23257343471050262,spx_acima_ma50,2.2829959392547607,spx_acima_ma50 subiu significativamente (z=2.3). regime_tendencia subiu significativamente (z=1.6). us10y_ma_regime subiu significativamente (z=1.0).
2019-05-15,0.2592,NORMAL,0.3005549907684326,lower_shadow_d1,2.5085642337799072,lower_shadow_d1 subiu muito (z=2.5). spx_acima_ma50 subiu significativamente (z=2.0). regime_tendencia subiu significativamente (z=1.1).
2019-05-16,0.0731,NORMAL,0.22840175032615662,us10y_ma_regime,1.5671932697296143,us10y_ma_regime subiu significativamente (z=1.6).
2019-05-17,0.3232,NORMAL,0.32348519563674927,spx_acima_ma50,1.3721565008163452,spx_acima_ma50 subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2019-05-20,0.4771,NORMAL,0.37468114495277405,us10y_ma_regime,2.379819631576538,us10y_ma_regime subiu significativamente (z=2.4). spx_acima_ma50 subiu significativamente (z=1.6). dia_da_semana subiu significativamente (z=1.4).
2019-05-21,0.1326,NORMAL,0.2521457374095917,spx_acima_ma50,2.2266976833343506,spx_acima_ma50 subiu significativamente (z=2.2). regime_tendencia subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2).
2019-05-22,0.0484,NORMAL,0.2127159833908081,spx_acima_ma50,2.4712533950805664,spx_acima_ma50 subiu significativamente (z=2.5). us10y_ma_regime subiu significativamente (z=1.8). regime_tendencia subiu significativamente (z=1.2).
2019-05-23,0.7958,ATENCAO,0.5689797401428223,evento_brasil_vencimento_win,4.6189727783203125,evento_brasil_vencimento_win subiu muito (z=4.6).
2019-05-24,0.3187,NORMAL,0.32215994596481323,spx_acima_ma50,2.828610897064209,spx_acima_ma50 subiu muito (z=2.8). close_position_d1 subiu significativamente (z=1.8). us10y_ma_regime subiu significativamente (z=1.3).
2019-05-27,0.1493,NORMAL,0.25755763053894043,spx_acima_ma50,2.4841251373291016,spx_acima_ma50 subiu significativamente (z=2.5). regime_tendencia subiu significativamente (z=1.8). dia_da_semana subiu significativamente (z=1.4).
2019-05-28,0.1987,NORMAL,0.27767276763916016,spx_acima_ma50,2.358144521713257,spx_acima_ma50 subiu significativamente (z=2.4).
2019-05-29,0.0792,NORMAL,0.23149901628494263,spx_acima_ma50,2.2767550945281982,spx_acima_ma50 subiu significativamente (z=2.3). tendência do SP500 (20d) subiu significativamente (z=1.2). us10y_ma_regime subiu significativamente (z=1.0).
2019-05-30,0.116,NORMAL,0.24538932740688324,spx_acima_ma50,2.5574519634246826,spx_acima_ma50 subiu muito (z=2.6).
2019-05-31,0.535,NORMAL,0.40362587571144104,spx_acima_ma200,3.053244113922119,spx_acima_ma200 subiu muito (z=3.1). usd_brl_change_pct subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.1).
2019-06-03,0.8285,ATENCAO,0.5969893336296082,ndaq_vs_spx,5.244190216064453,ndaq_vs_spx subiu muito (z=5.2). USD/BRL (5d) subiu muito (z=3.0). spx_acima_ma200 subiu muito (z=2.7).
2019-06-04,0.6339,NORMAL,0.4538038671016693,usd_brl_slope_5d,2.5474276542663574,USD/BRL (5d) subiu muito (z=2.5). spx_acima_ma50 subiu significativamente (z=1.9). spx_ret_pos subiu significativamente (z=1.8).
2019-06-05,0.2799,NORMAL,0.3088395893573761,spx_acima_ma50,1.9245140552520752,spx_acima_ma50 subiu significativamente (z=1.9). win_vs_spx subiu significativamente (z=1.1). USD/BRL (5d) subiu significativamente (z=1.0).
2019-06-06,0.0328,NORMAL,0.19790415465831757,spx_acima_ma50,2.5687220096588135,spx_acima_ma50 subiu muito (z=2.6).
2019-06-07,0.1362,NORMAL,0.2538042366504669,nasdaq100_change_pct,1.1232646703720093,nasdaq100_change_pct subiu significativamente (z=1.1). dia_da_semana subiu significativamente (z=1.1).
2019-06-10,0.0454,NORMAL,0.21017414331436157,dia_da_semana,1.2199457883834839,dia_da_semana subiu significativamente (z=1.2).
2019-06-11,0.0852,NORMAL,0.23356321454048157,N/A,0.0,Dia dentro do padrão histórico.
2019-06-12,0.063,NORMAL,0.22331590950489044,brent_slope_20d,1.3439298868179321,brent_slope_20d subiu significativamente (z=1.3). close_position_d1 subiu significativamente (z=1.1).
2019-06-13,0.1074,NORMAL,0.24163556098937988,brent_slope_20d,1.4864221811294556,brent_slope_20d subiu significativamente (z=1.5).
2019-06-14,0.1952,NORMAL,0.276435524225235,dia_da_semana,1.3125560283660889,dia_da_semana subiu significativamente (z=1.3). brent_slope_20d subiu significativamente (z=1.0).
2019-06-17,0.2284,NORMAL,0.28820616006851196,semana_ciclo,1.5540528297424316,semana_ciclo subiu significativamente (z=1.6). close_position_d1 subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.1).
2019-06-18,0.1427,NORMAL,0.2552669048309326,semana_ciclo,1.9432111978530884,semana_ciclo subiu significativamente (z=1.9).
2019-06-19,0.0151,NORMAL,0.18263877928256989,semana_ciclo,1.7205049991607666,semana_ciclo subiu significativamente (z=1.7).
2019-06-21,0.4019,NORMAL,0.34980228543281555,semana_ciclo,1.6503281593322754,semana_ciclo subiu significativamente (z=1.7). ouro_slope_20d subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.2).
2019-06-24,0.2153,NORMAL,0.28316444158554077,ouro_slope_20d,2.6992127895355225,ouro_slope_20d subiu muito (z=2.7). semana_ciclo subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.1).
2019-06-25,0.4755,NORMAL,0.374630868434906,ouro_slope_20d,3.489337921142578,ouro_slope_20d subiu muito (z=3.5). semana_ciclo subiu significativamente (z=1.2). nasdaq100_change_pct subiu significativamente (z=1.1).
2019-06-26,0.2113,NORMAL,0.28143110871315,ouro_slope_20d,3.309791326522827,ouro_slope_20d subiu muito (z=3.3). semana_ciclo subiu significativamente (z=1.4).
2019-06-27,0.7932,ATENCAO,0.5672016143798828,evento_brasil_vencimento_win,4.63088846206665,evento_brasil_vencimento_win subiu muito (z=4.6). ouro_slope_20d subiu muito (z=2.9). semana_ciclo subiu significativamente (z=1.6).
2019-06-28,0.1538,NORMAL,0.26016196608543396,ouro_slope_20d,2.71328067779541,ouro_slope_20d subiu muito (z=2.7). semana_ciclo subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.3).
2019-07-01,0.9889,ATIPICO,2.3826653957366943,evento_g6_eua_pib_eua,10.0,evento_g6_eua_pib_eua subiu muito (z=10.0). minerio_ferro_variacao_pct subiu muito (z=4.9). dias_ate_venc subiu muito (z=3.9).
2019-07-02,0.6228,NORMAL,0.44771575927734375,dias_ate_venc,3.704087257385254,dias_ate_venc subiu muito (z=3.7). minerio_slope_5d subiu muito (z=3.0). minerio_slope_20d subiu muito (z=2.5).
2019-07-03,0.472,NORMAL,0.3730866611003876,dias_ate_venc,3.009528875350952,dias_ate_venc subiu muito (z=3.0). minerio_slope_5d subiu muito (z=2.5). minerio_slope_20d subiu significativamente (z=2.1).
2019-07-04,0.4786,NORMAL,0.3753373324871063,dias_ate_venc,3.0288124084472656,dias_ate_venc subiu muito (z=3.0). minerio_slope_5d subiu muito (z=2.6). minerio_slope_20d subiu significativamente (z=1.8).
2019-07-05,0.643,NORMAL,0.45930972695350647,dias_ate_venc,2.885368585586548,dias_ate_venc subiu muito (z=2.9). EWZ subiu significativamente (z=2.1). lower_shadow_d1 subiu significativamente (z=1.8).
2019-07-08,0.1563,NORMAL,0.2615054249763489,dias_ate_venc,2.193563938140869,dias_ate_venc subiu significativamente (z=2.2). spx_zscore subiu significativamente (z=1.4). minerio_slope_20d subiu significativamente (z=1.2).
2019-07-10,0.2945,NORMAL,0.31364259123802185,dias_ate_venc,1.3387922048568726,dias_ate_venc subiu significativamente (z=1.3). ewz_close subiu significativamente (z=1.2).
2019-07-11,0.1029,NORMAL,0.24043871462345123,dias_ate_venc,1.4247088432312012,dias_ate_venc subiu significativamente (z=1.4). ewz_close subiu significativamente (z=1.3).
2019-07-12,0.1982,NORMAL,0.27740389108657837,dia_da_semana,1.3010889291763306,dia_da_semana subiu significativamente (z=1.3). ewz_close subiu significativamente (z=1.3). dias_ate_venc subiu significativamente (z=1.1).
2019-07-15,0.0111,NORMAL,0.1755252629518509,dia_da_semana,1.0689047574996948,dia_da_semana subiu significativamente (z=1.1).
2019-07-16,0.0187,NORMAL,0.18663941323757172,N/A,0.0,Dia dentro do padrão histórico.
2019-07-17,0.0666,NORMAL,0.22453711926937103,spx_zscore,1.88148832321167,spx_zscore subiu significativamente (z=1.9).
2019-07-18,0.0393,NORMAL,0.20421981811523438,N/A,0.0,Dia dentro do padrão histórico.
2019-07-19,0.0842,NORMAL,0.23322191834449768,ewz_close,1.4449608325958252,ewz_close subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.4).
2019-07-22,0.005,NORMAL,0.16263233125209808,dia_da_semana,1.2038090229034424,dia_da_semana subiu significativamente (z=1.2).
2019-07-23,0.0197,NORMAL,0.18871097266674042,N/A,0.0,Dia dentro do padrão histórico.
2019-07-24,0.0035,NORMAL,0.1579809933900833,N/A,0.0,Dia dentro do padrão histórico.
2019-07-25,0.7257,NORMAL,0.5122582316398621,evento_brasil_vencimento_win,4.577603816986084,evento_brasil_vencimento_win subiu muito (z=4.6). us10y_ma_regime subiu significativamente (z=1.3).
2019-07-26,0.1059,NORMAL,0.24110174179077148,lower_shadow_d1,2.5306670665740967,lower_shadow_d1 subiu muito (z=2.5). dia_da_semana subiu significativamente (z=1.2). spx_zscore subiu significativamente (z=1.0).
2019-07-29,0.0323,NORMAL,0.19725561141967773,dia_da_semana,1.1423431634902954,dia_da_semana subiu significativamente (z=1.1). us10y_ma_regime subiu significativamente (z=1.1).
2019-07-30,0.0005,NORMAL,0.13654546439647675,us10y_ma_regime,1.1224420070648193,us10y_ma_regime subiu significativamente (z=1.1).
2019-07-31,0.1856,NORMAL,0.27235594391822815,vix_spike,4.5617289543151855,vix_spike subiu muito (z=4.6). us10y_ma_regime subiu significativamente (z=1.4).
2019-08-01,0.9566,ATIPICO,1.168216347694397,win_vs_commodities,6.0026702880859375,win_vs_commodities subiu muito (z=6.0). di1_change_pct subiu muito (z=3.2). winfut_close subiu muito (z=2.7).
2019-08-02,0.6818,NORMAL,0.47801893949508667,minerio_slope_5d,1.9807422161102295,minerio_slope_5d subiu significativamente (z=2.0). spx_zscore subiu significativamente (z=1.6). dia_da_semana subiu significativamente (z=1.3).
2019-08-05,0.8245,ATENCAO,0.5946435928344727,minerio_slope_5d,4.725564956665039,minerio_slope_5d subiu muito (z=4.7). spx_zscore subiu significativamente (z=2.2). minerio_ferro_variacao_pct subiu significativamente (z=1.5).
2019-08-06,0.5103,NORMAL,0.3917611539363861,minerio_slope_5d,4.673635482788086,minerio_slope_5d subiu muito (z=4.7). regime_vol_win subiu significativamente (z=1.6). USD/BRL (5d) subiu significativamente (z=1.3).
2019-08-07,0.7983,ATENCAO,0.5703768730163574,minerio_slope_5d,5.3385910987854,minerio_slope_5d subiu muito (z=5.3). lower_shadow_d1 subiu muito (z=4.1). close_position_d1 subiu significativamente (z=1.4).
2019-08-08,0.4634,NORMAL,0.3701113164424896,minerio_slope_5d,2.9591572284698486,minerio_slope_5d subiu muito (z=3.0). minerio_slope_20d subiu significativamente (z=1.9). regime_vol_win subiu significativamente (z=1.8).
2019-08-09,0.5234,NORMAL,0.3985418677330017,regime_vol_win,2.016678810119629,regime_vol_win subiu significativamente (z=2.0). minerio_slope_5d subiu significativamente (z=2.0). minerio_slope_20d subiu significativamente (z=1.5).
2019-08-12,0.6188,NORMAL,0.44494181871414185,vix_spike,4.920403957366943,vix_spike subiu muito (z=4.9). minerio_slope_20d subiu muito (z=2.8). us10y_slope_20d subiu significativamente (z=1.2).
2019-08-13,0.4493,NORMAL,0.366274893283844,minerio_slope_20d,2.833096981048584,minerio_slope_20d subiu muito (z=2.8). spx_acima_ma50 subiu significativamente (z=1.8). us10y_slope_20d subiu significativamente (z=1.1).
2019-08-14,0.4539,NORMAL,0.36717328429222107,minerio_slope_20d,2.5175130367279053,minerio_slope_20d subiu muito (z=2.5). vix_spike subiu significativamente (z=1.6). us10y_slope_20d subiu significativamente (z=1.4).
2019-08-15,0.4256,NORMAL,0.358615517616272,body_pct_d1,1.5835161209106445,body_pct_d1 subiu significativamente (z=1.6). usd_brl_change_pct subiu significativamente (z=1.5). minerio_slope_20d subiu significativamente (z=1.4).
2019-08-16,0.2728,NORMAL,0.30516350269317627,minerio_slope_20d,2.175010919570923,minerio_slope_20d subiu significativamente (z=2.2). dia_da_semana subiu significativamente (z=1.1).
2019-08-19,0.4513,NORMAL,0.3666260242462158,minerio_slope_20d,2.075525999069214,minerio_slope_20d subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.6).
2019-08-20,0.3444,NORMAL,0.32980838418006897,lower_shadow_d1,2.5425055027008057,lower_shadow_d1 subiu muito (z=2.5). semana_ciclo subiu significativamente (z=1.6). minerio_slope_20d subiu significativamente (z=1.6).
2019-08-21,0.3404,NORMAL,0.3281938433647156,minerio_slope_20d,2.689610481262207,minerio_slope_20d subiu muito (z=2.7). semana_ciclo subiu significativamente (z=2.0). us10y_slope_20d subiu significativamente (z=1.4).
2019-08-22,0.884,ATENCAO,0.6982913613319397,evento_brasil_vencimento_win,4.602224349975586,evento_brasil_vencimento_win subiu muito (z=4.6). minerio_slope_20d subiu muito (z=3.0). us10y_slope_20d subiu muito (z=2.8).
2019-08-23,0.6309,NORMAL,0.45255371928215027,minerio_slope_20d,2.9795737266540527,minerio_slope_20d subiu muito (z=3.0). vix_spike subiu significativamente (z=2.5). us10y_slope_20d subiu significativamente (z=2.5).
2019-08-26,0.4054,NORMAL,0.35109081864356995,minerio_slope_20d,2.250016689300537,minerio_slope_20d subiu significativamente (z=2.3). semana_ciclo subiu significativamente (z=2.0). ouro_slope_20d subiu significativamente (z=1.5).
2019-08-27,0.4392,NORMAL,0.36247992515563965,us10y_slope_20d,2.1672768592834473,us10y_slope_20d subiu significativamente (z=2.2). minerio_slope_20d subiu significativamente (z=2.1). ouro_slope_20d subiu significativamente (z=1.7).
2019-08-28,0.3908,NORMAL,0.3459875285625458,minerio_slope_20d,2.2841763496398926,minerio_slope_20d subiu significativamente (z=2.3). semana_ciclo subiu significativamente (z=1.7). us10y_slope_20d subiu significativamente (z=1.6).
2019-08-29,0.3051,NORMAL,0.3159456253051758,semana_ciclo,2.0921900272369385,semana_ciclo subiu significativamente (z=2.1). minerio_slope_20d subiu significativamente (z=1.5). spx_acima_ma50 subiu significativamente (z=1.4).
2019-08-30,0.4498,NORMAL,0.3665267825126648,spx_acima_ma50,1.914553165435791,spx_acima_ma50 subiu significativamente (z=1.9). semana_ciclo subiu significativamente (z=1.5). regime_tendencia subiu significativamente (z=1.3).
2019-09-02,0.594,NORMAL,0.4303412139415741,spx_acima_ma50,3.0498950481414795,spx_acima_ma50 subiu muito (z=3.0). dias_ate_venc subiu significativamente (z=1.9). regime_vol_win subiu significativamente (z=1.9).
2019-09-03,0.2723,NORMAL,0.30514150857925415,dias_ate_venc,1.7761539220809937,dias_ate_venc subiu significativamente (z=1.8). regime_vol_win subiu significativamente (z=1.5). ouro_close subiu significativamente (z=1.3).
2019-09-04,0.5855,NORMAL,0.4273744523525238,lower_shadow_d1,5.305407524108887,lower_shadow_d1 subiu muito (z=5.3). spx_acima_ma50 subiu muito (z=2.8). regime_tendencia subiu significativamente (z=1.3).
2019-09-05,0.0414,NORMAL,0.20646166801452637,winfut_close,1.4013229608535767,winfut_close subiu significativamente (z=1.4). regime_vol_win subiu significativamente (z=1.3).
2019-09-06,0.1694,NORMAL,0.2653181850910187,winfut_close,1.730838656425476,winfut_close subiu significativamente (z=1.7). regime_vol_win subiu significativamente (z=1.7). dias_ate_venc subiu significativamente (z=1.1).
2019-09-09,0.1815,NORMAL,0.2706761062145233,regime_vol_win,3.3966281414031982,regime_vol_win subiu muito (z=3.4). spread de juros EUA subiu significativamente (z=1.6). us10y_ma_regime subiu significativamente (z=1.6).
2019-09-10,0.5224,NORMAL,0.3984445631504059,regime_vol_win,2.8664937019348145,regime_vol_win subiu muito (z=2.9). us10y_ma_regime subiu significativamente (z=2.3). spread de juros EUA subiu significativamente (z=2.2).
2019-09-11,0.5547,NORMAL,0.41359272599220276,us10y_slope_5d,2.8326468467712402,US10Y (5d) subiu muito (z=2.8). winfut_close subiu significativamente (z=1.6). vol_ratio_5 subiu significativamente (z=1.5).
2019-09-12,0.5678,NORMAL,0.4203382432460785,vol_ratio_5,2.8367197513580322,vol_ratio_5 subiu muito (z=2.8). us10y_ma_regime subiu significativamente (z=2.2). winfut_close subiu significativamente (z=1.8).
2019-09-13,0.5587,NORMAL,0.4157991409301758,us10y_slope_5d,3.8105149269104004,US10Y (5d) subiu muito (z=3.8). spread de juros EUA subiu significativamente (z=2.2). us10y_slope_20d subiu significativamente (z=2.0).
2019-09-16,0.9324,ATIPICO,0.9011509418487549,brent_ret_d1,9.896801948547363,Petróleo Brent subiu muito (z=9.9). win_vs_commodities subiu muito (z=5.4). brent_vol_10d subiu muito (z=5.0).
2019-09-17,0.6208,NORMAL,0.44556912779808044,brent_vol_10d,6.729470729827881,brent_vol_10d subiu muito (z=6.7). Petróleo Brent subiu significativamente (z=2.2). winfut_close subiu significativamente (z=2.0).
2019-09-18,0.297,NORMAL,0.3146244287490845,brent_vol_10d,6.65228796005249,brent_vol_10d subiu muito (z=6.7). lower_shadow_d1 subiu significativamente (z=1.9). us10y_ma_regime subiu significativamente (z=1.5).
2019-09-19,0.3868,NORMAL,0.34441977739334106,brent_vol_10d,6.841547966003418,brent_vol_10d subiu muito (z=6.8). us10y_ma_regime subiu significativamente (z=1.2). close_position_d1 subiu significativamente (z=1.1).
2019-09-20,0.6808,NORMAL,0.47795796394348145,brent_vol_10d,6.7396368980407715,brent_vol_10d subiu muito (z=6.7). lower_shadow_d1 subiu muito (z=2.8). dia_da_semana subiu significativamente (z=1.3).
2019-09-23,0.3434,NORMAL,0.32956165075302124,brent_vol_10d,6.633284568786621,brent_vol_10d subiu muito (z=6.6). dia_da_semana subiu significativamente (z=1.2).
2019-09-24,0.5098,NORMAL,0.3916639983654022,brent_vol_10d,7.013912200927734,brent_vol_10d subiu muito (z=7.0).
2019-09-25,0.3918,NORMAL,0.3460884988307953,brent_vol_10d,6.6260247230529785,brent_vol_10d subiu muito (z=6.6). us10y_slope_20d subiu significativamente (z=2.3).
2019-09-26,0.8427,ATENCAO,0.6159036755561829,brent_vol_10d,6.671072959899902,brent_vol_10d subiu muito (z=6.7). evento_brasil_vencimento_win subiu muito (z=4.6). close_position_d1 subiu significativamente (z=1.7).
2019-09-27,0.3056,NORMAL,0.31616267561912537,brent_vol_10d,6.8888840675354,brent_vol_10d subiu muito (z=6.9). dia_da_semana subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2).
2019-09-30,0.0262,NORMAL,0.19379541277885437,dia_da_semana,1.1779404878616333,dia_da_semana subiu significativamente (z=1.2).
2019-10-01,0.9813,ATIPICO,2.0112860202789307,evento_g6_eua_pib_eua,10.0,evento_g6_eua_pib_eua subiu muito (z=10.0). spx_zscore subiu muito (z=2.6). winfut_close subiu significativamente (z=1.9).
2019-10-02,0.466,NORMAL,0.37123140692710876,spx_zscore,3.169703245162964,spx_zscore subiu muito (z=3.2). winfut_change_pct subiu significativamente (z=2.1). regime_vol_win subiu significativamente (z=1.5).
2019-10-03,0.4892,NORMAL,0.3810559809207916,lower_shadow_d1,4.862855434417725,lower_shadow_d1 subiu muito (z=4.9). regime_tendencia subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.6).
2019-10-04,0.1442,NORMAL,0.25550246238708496,regime_vol_win,1.131176471710205,regime_vol_win subiu significativamente (z=1.1).
2019-10-07,0.1175,NORMAL,0.24598932266235352,regime_vol_win,1.7752529382705688,regime_vol_win subiu significativamente (z=1.8). regime_tendencia subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.1).
2019-10-08,0.2895,NORMAL,0.3120183050632477,regime_vol_win,1.6637359857559204,regime_vol_win subiu significativamente (z=1.7). regime_tendencia subiu significativamente (z=1.1).
2019-10-09,0.0671,NORMAL,0.22459262609481812,regime_tendencia,2.2473411560058594,regime_tendencia subiu significativamente (z=2.2). spx_acima_ma50 subiu significativamente (z=2.0). regime_vol_win subiu significativamente (z=1.5).
2019-10-10,0.2204,NORMAL,0.2842796742916107,regime_tendencia,2.5832815170288086,regime_tendencia subiu muito (z=2.6). us10y_ma_regime subiu significativamente (z=1.3). lower_shadow_d1 subiu significativamente (z=1.1).
2019-10-11,0.2673,NORMAL,0.3031705319881439,us10y_slope_5d,2.2415482997894287,US10Y (5d) subiu significativamente (z=2.2). winfut_close subiu significativamente (z=1.6).
2019-10-14,0.2738,NORMAL,0.3062131404876709,semana_ciclo,1.371847152709961,semana_ciclo subiu significativamente (z=1.4). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3).
2019-10-15,0.357,NORMAL,0.33415526151657104,us10y_slope_5d,1.9451419115066528,US10Y (5d) subiu significativamente (z=1.9). semana_ciclo subiu significativamente (z=1.7). winfut_close subiu significativamente (z=1.3).
2019-10-16,0.0958,NORMAL,0.2379552274942398,close_position_d1,1.7499756813049316,close_position_d1 subiu significativamente (z=1.7). semana_ciclo subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.2).
2019-10-17,0.1225,NORMAL,0.24809519946575165,close_position_d1,2.457636594772339,close_position_d1 subiu significativamente (z=2.5). semana_ciclo subiu significativamente (z=1.4).
